john-lewis-jeff-sessions-confirmation-hearing.html.txt,16,['Booker'],"He will be expected to defend voting rights, but his record indicates that he won’t,” Mr. Booker said."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,17,[],"He will be expected to defend the rights of immigrants and affirm their human dignity, but his record indicates that he won’t."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,18,[],”
john-lewis-jeff-sessions-confirmation-hearing.html.txt,19,"['Sessions', 'Lewis', 'Jr.']","Mr. Lewis, who protested segregation alongside the Rev. Dr. Martin Luther King Jr. and was beaten severely during a march in Selma, Ala., said Mr. Sessions’s pledge to enforce “law and order” harked back to the era in which he grew up."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,20,"['Sessions', 'Lewis']","Those who are committed to equal justice in our society wonder whether Senator Sessions’s call for law and order will mean today what it meant in Alabama when I was coming up back then,” Mr. Lewis said."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,21,['Lewis'],Mr. Lewis urged senators to focus on those views.
john-lewis-jeff-sessions-confirmation-hearing.html.txt,22,['Sessions'],"It doesn’t matter how Senator Sessions may smile, how friendly he may be, how he may speak to you,” he said."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,23,['Sessions'],"Democrats challenging Mr. Sessions’s nomination also released a letter from 103 black ministers and religious leaders, who wrote that the senator’s “unswerving hostility to the very rights he would be tasked with protecting” had made him “unfit” to be attorney general."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,24,[],"Republicans, however, countered with their own testimonial."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,25,"['Sessions', 'Lewis']","Just as Mr. Lewis was about to testify, Trump transition team members circulated photographs showing Mr. Sessions and Mr. Lewis marching together over the Edmund Pettus Bridge in Selma to commemorate the 50th anniversary of a confrontation there between civil rights marchers and the police."
trump-wall-21-billion-dollars.html.txt,0,['Abe'],"■ President Trump, Japan’s prime minister, Shinzo Abe, and their wives will fly to Mar-a-Lago in Palm Beach, Fla., for dinner and a weekend of golf."
trump-wall-21-billion-dollars.html.txt,1,['Mnuchin'],"■ Treasury Secretary-nominee Steven Mnuchin’s confirmation vote, originally slated for a rare Saturday session in the Senate, has been pushed to Monday."
trump-wall-21-billion-dollars.html.txt,2,['Tillerson'],"Mr. Trump overruled his newly minted secretary of state, Rex W. Tillerson, and rejected the secretary’s choice for his deputy at the department, two people briefed on the decision said Friday."
trump-wall-21-billion-dollars.html.txt,3,"['Tillerson', 'Abrams', 'Reagan', 'Bush']","The deputy’s job was denied for Elliott Abrams, a conservative who had served under President Ronald Reagan and President George W. Bush, deals a blow to Mr. Tillerson in his first week on the job."
trump-wall-21-billion-dollars.html.txt,4,"['Tillerson', 'Abrams']",The rejection of Mr. Abrams leaves Mr. Tillerson without a sherpa to help guide the first-time government official around the State Department headquarters.
trump-wall-21-billion-dollars.html.txt,5,['Abrams'],"Mr. Trump had a productive meeting with Mr. Abrams on Tuesday, according to a White House official and a person close to Mr. Abrams."
trump-wall-21-billion-dollars.html.txt,6,['Abrams'],"But after it took place, Mr. Trump learned of Mr. Abrams’s pointed criticisms of the president when he was running for president, the administration official said."
trump-wall-21-billion-dollars.html.txt,7,[],Among those criticisms was a column headlined “
trump-wall-21-billion-dollars.html.txt,8,[],"When You Can’t Stand Your Candidate,” which appeared in May 2016 in The Weekly Standard."
trump-wall-21-billion-dollars.html.txt,9,[],"Mr. Trump has been increasingly focused on who was with him or against him during his campaign, according to several people who have spoken with him in recent days."
trump-wall-21-billion-dollars.html.txt,10,"['Tillerson', 'Abrams']",Mr. Tillerson had argued strongly for Mr. Abrams.
trump-wall-21-billion-dollars.html.txt,11,['Kushner'],"So had Jared Kushner, Mr. Trump’s son-in-law and a senior adviser."
trump-wall-21-billion-dollars.html.txt,12,"['Abrams', 'Cotton']","Senator Tom Cotton, Republican of Arkansas who is closely aligned with friends of Mr. Abrams’, and some members of the pro-Israel lobbying group Aipac, had been reaching out to Democratic senators to impress upon them the importance of Mr. Abrams receiving Senate confirmation."
trump-wall-21-billion-dollars.html.txt,13,[],Aides to Mr. Trump did not respond to an email seeking comment.
trump-wall-21-billion-dollars.html.txt,14,"['Flynn', 'Putin']","The revelation that Michael T. Flynn, President Trump’s national security adviser, apparently discussed sanctions with Russia’s ambassador to the United States in the weeks before the inauguration has given Democrats a new cudgel to revive discussions of Mr. Trump’s ties to Russian President Vladimir V. Putin."
trump-wall-21-billion-dollars.html.txt,15,[],And they are swinging it.
trump-wall-21-billion-dollars.html.txt,16,['Swalwell'],"Representative Eric Swalwell of California, the ranking Democrat on the C.I.A. subcommittee of the House Intelligence Committee, called it “a crime for someone outside of our government to negotiate with foreign entities on our nation’s behalf."
trump-wall-21-billion-dollars.html.txt,17,[],”
trump-wall-21-billion-dollars.html.txt,18,"['Murphy', 'Markey']","Senators Christopher S. Murphy of Connecticut and Edward J. Markey of Massachusetts, both Democrats, were similarly scathing in a joint statement."
trump-wall-21-billion-dollars.html.txt,19,['Murphy'],Said Mr. Murphy:
trump-wall-21-billion-dollars.html.txt,20,[],"With the legal fight over President Trump’s travel ban apparently headed for the Supreme Court, a leading contender for the job of arguing the government’s cases before the highest court has dropped out of consideration."
trump-wall-21-billion-dollars.html.txt,21,"['Cooper', 'Sessions']","The candidate, Charles J. Cooper, said he was withdrawing as a possible nominee for solicitor general of the United States “after witnessing the treatment of my friend Jeff Sessions,” who was approved as attorney general Wednesday evening after bruising attacks by Senate Democrats over his civil rights record."
trump-wall-21-billion-dollars.html.txt,22,"['Cooper', 'Sessions']","Mr. Cooper, a conservative Washington lawyer who argued against gay marriage in an important California case, said that after what Mr. Sessions “had to endure at the hands of a partisan opposition that will say anything and do anything to advance their political interests, I am unwilling to subject myself, my family, and my friends to such a process."
trump-wall-21-billion-dollars.html.txt,23,[],”
trump-wall-21-billion-dollars.html.txt,24,['Conway'],"His withdrawal appears to leave George T. Conway, a New York lawyer who is married to Kellyanne Conway, a top White House aide, as the leading contender for solicitor general."
trump-wall-21-billion-dollars.html.txt,25,[],Mr. Trump said Thursday that he expected to select a new nominee in about a week.
trump-wall-21-billion-dollars.html.txt,26,[],Whoever gets confirmed for the job could end up arguing the legality of Mr. Trump’s travel ban before the Supreme Court.
trump-wall-21-billion-dollars.html.txt,27,[],No wonder Mr. Trump wants the Mexicans to pay for it.
trump-wall-21-billion-dollars.html.txt,28,[],"The wall on the southern border — really a set of fences and walls — would take three and a half years to build and would cost $21.6 billion, according to an internal report by the Department of Homeland Security that was seen by Reuters."
trump-wall-21-billion-dollars.html.txt,29,[],"That’s well over the $12 billion estimated by Mr. Trump during the campaign, and the upper bound of $15 billion cited by Republican leaders in Congress."
trump-wall-21-billion-dollars.html.txt,30,[],"At a time when federal deficits are again expected to grow, the amount is not pocket change."
trump-wall-21-billion-dollars.html.txt,31,[],"As the population ages and draws on Social Security, Medicare and Medicaid, the Congressional Budget Office is already expecting the government to heap nearly $10 trillion onto the federal debt over the coming decade"
